"CJID","0503233025966D514RH20GTA511"
"PJID","0503233025970D514RH20_1"
"Module Name","PM4"
"Wafer No","[1-08]"
"Recipe Class","Process/P4"
"Recipe Name","P-P4-VEGALITE45-R6"
"User","SERVICE"
"Lot Start Time","2025/05/03","23:30:33"
"Lot End Time","2025/05/04","00:55:49"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/05/03","23:53:30"
"Trace End Time","2025/05/03","23:55:47"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"127.50","1002","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.6","60.0","20.1","20.0","59","-10.0","-10.0","20.0","20.0","56","0.1","0.0","0.0","5","2500","31","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"127.60","1002","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.6","60.0","20.1","20.0","59","-10.0","-10.0","20.0","20.0","56","0.1","0.0","0.0","1","2500","18","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"127.70","1002","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.780","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","20.1","20.0","59","-10.0","-10.0","20.0","20.0","56","0.1","0.0","0.0","0","-600","12","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"127.80","1002","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","20.1","20.0","55","-10.0","-10.0","20.0","20.0","56","0.1","0.0","0.0","0","-600","4","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"127.90","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","20.1","20.0","55","-10.0","-10.0","20.0","20.0","56","0.1","0.0","0.0","0","-600","-1","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"128.00","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.6","60.0","20.1","20.0","55","-10.0","-10.0","20.0","20.0","56","0.1","0.0","0.0","-446","-600","21","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"128.10","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.6","60.0","20.1","20.0","55","-10.0","-10.0","20.0","20.0","56","0.1","0.0","0.0","-584","-600","30","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"128.20","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","20.1","20.0","55","-10.0","-10.0","20.0","20.0","56","0.1","0.0","0.0","-594","-600","24","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"128.30","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","20.1","20.0","55","-10.0","-10.0","20.0","20.0","56","0.1","0.0","0.0","-595","-600","17","6.3","90.9","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"128.40","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","20.1","20.0","55","-10.0","-10.0","20.0","20.0","56","0.1","0.0","0.0","-595","-600","12","6.3","90.9","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.30","0.00","0.00"
"128.50","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","55","-10.0","-10.0","19.9","20.0","56","0.1","0.0","0.0","-595","-600","8","6.3","90.9","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.30","0.00","0.00"
"128.60","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","55","-10.0","-10.0","19.9","20.0","56","0.1","0.0","0.0","-595","-600","6","6.3","90.9","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"128.70","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","55","-10.0","-10.0","19.9","20.0","56","0.1","0.0","0.0","-595","-600","5","6.3","90.9","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"128.80","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","54","0.1","0.0","0.0","-596","-600","5","6.3","90.9","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.30","0.00","0.00"
"128.90","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","54","0.1","0.0","0.0","-596","-600","4","6.3","90.9","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.30","0.00","0.00"
"129.00","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","54","0.1","0.0","0.0","-596","-600","4","6.3","90.9","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.29","0.00","0.00"
"129.10","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","54","0.1","0.0","0.0","-596","-600","4","6.3","90.9","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.29","0.00","0.00"
"129.20","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","54","0.1","0.0","0.0","-596","-600","4","6.3","90.9","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.30","0.00","0.00"
"129.30","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.780","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","54","0.1","0.0","0.0","-596","-600","4","6.3","90.9","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.30","0.00","0.00"
"129.40","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","54","0.1","0.0","0.0","-596","-600","4","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.30","0.00","0.00"
"129.50","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","20.1","20.0","54","0.1","0.0","0.0","-596","-600","4","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.30","0.00","0.00"
"129.60","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","20.1","20.0","54","0.1","0.0","0.0","-596","-600","4","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.30","0.00","0.00"
"129.70","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.780","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","20.1","20.0","54","0.1","0.0","0.0","-596","-600","4","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.30","0.00","0.00"
"129.80","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","-596","-600","4","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.29","0.00","0.00"
"129.90","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","-596","-600","4","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.29","0.00","0.00"
"130.00","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","-596","-600","4","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.30","0.00","0.00"
"130.10","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","-596","-600","4","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.30","0.00","0.00"
"130.20","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","-596","-600","4","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.29","0.00","0.00"
"130.30","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","-596","-600","4","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.29","0.00","0.00"
"130.40","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","-596","-600","4","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.29","0.00","0.00"
"130.50","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.6","60.0","20.2","20.0","58","-10.0","-10.0","20.2","20.0","53","0.1","0.0","0.0","-596","-600","4","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.90","21.29","0.00","0.00"
"130.60","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","20.2","20.0","58","-10.0","-10.0","20.2","20.0","53","0.1","0.0","0.0","-596","-600","4","6.3","90.9","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.2","93","93","999.9","999.9","21.90","21.29","0.00","0.00"
"130.70","1002","200.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","61.6","60.0","20.2","20.0","58","-10.0","-10.0","20.2","20.0","53","0.1","0.0","0.0","-596","-600","4","6.3","90.9","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.2","93","93","999.9","999.9","21.90","21.29","0.00","0.00"
