"CJID","0106165901248D502RJY0GTA511"
"PJID","0106165901253D502RJY0_1"
"Module Name","PM4"
"Wafer No","[4-02]"
"Recipe Class","Process/P4"
"Recipe Name","P-P4-VEGA16-R1"
"User","SERVICE"
"Lot Start Time","2025/01/06","17:06:21"
"Lot End Time","2025/01/06","20:54:58"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/01/06","17:11:06"
"Trace End Time","2025/01/06","17:11:55"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"44.20","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.780","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","19.9","20.0","54","0.2","0.0","0.0","-596","-600","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","0.00","0.00"
"44.30","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","79.9","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","19.9","20.0","54","0.2","0.0","0.0","-596","-600","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","0.00","0.00"
"44.40","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.780","500.000","0.000","0.000","999.634","1000.000","79.9","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","19.9","20.0","54","0.2","0.0","0.0","-596","-600","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","0.00","0.00"
"44.50","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","19.9","20.0","54","0.2","0.0","0.0","-596","-600","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","0.00","0.00"
"44.60","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","79.9","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","19.9","20.0","54","0.2","0.0","0.0","-596","-600","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","0.00","0.00"
"44.70","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","79.9","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","19.9","20.0","54","0.2","0.0","0.0","-596","-600","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","0.00","0.00"
"44.80","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","79.9","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","-596","-600","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","0.00","0.00"
"44.90","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","-596","-600","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","0.00","0.00"
"45.00","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","20.0","20.0","57","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","-596","-600","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","0.00","0.00"
"45.10","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","79.9","80.0","60.5","60.0","20.0","20.0","56","-10.0","-10.0","20.0","20.0","55","0.2","0.0","0.0","-596","-600","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","0.00","0.00"
"45.20","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","20.0","20.0","56","-10.0","-10.0","20.0","20.0","55","0.2","0.0","0.0","-596","0","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","-203.75","-2.50"
"45.30","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","79.9","80.0","60.5","60.0","20.0","20.0","56","-10.0","-10.0","20.0","20.0","55","0.2","0.0","0.0","-596","0","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","-228.75","-488.75"
"45.40","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","20.0","20.0","56","-10.0","-10.0","20.0","20.0","55","0.2","0.0","0.0","-41","0","23","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","-192.50","-311.25"
"45.50","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","20.0","20.0","56","-10.0","-10.0","20.0","20.0","55","0.2","0.0","0.0","0","0","14","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","-163.75","-2.50"
"45.60","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.326","1000.000","79.9","80.0","60.5","60.0","20.0","20.0","56","-10.0","-10.0","20.0","20.0","55","0.2","0.0","0.0","0","0","9","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","-182.50","-45.00"
"45.70","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","20.0","20.0","56","-10.0","-10.0","20.0","20.0","55","0.2","0.0","0.0","0","0","6","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","-170.00","-47.50"
"45.80","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","56","-10.0","-10.0","20.0","20.0","55","0.2","0.0","0.0","0","0","5","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","-161.25","-43.75"
"45.90","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","56","-10.0","-10.0","20.0","20.0","55","0.2","0.0","0.0","0","0","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","-140.00","-45.00"
"46.00","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","56","-10.0","-10.0","20.0","20.0","55","0.2","0.0","0.0","0","0","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.3","93","93","999.9","999.9","21.97","21.32","-131.25","-50.00"
"46.10","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","57","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","0","0","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.97","21.32","-135.00","-42.50"
"46.20","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","57","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","0","0","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.97","21.32","-141.25","-41.25"
"46.30","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","57","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","0","0","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.96","21.32","-162.50","-43.75"
"46.40","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","57","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","0","0","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.96","21.32","-178.75","-46.25"
"46.50","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","57","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","0","0","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.96","21.32","-212.50","-51.25"
"46.60","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.326","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","57","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","0","0","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.96","21.32","-241.25","-45.00"
"46.70","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.780","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","57","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","0","0","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.96","21.32","-251.25","-42.50"
"46.80","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","57","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","0","0","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.96","21.32","-236.25","-41.25"
"46.90","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.780","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","57","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","0","0","4","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.96","21.32","-193.75","-47.50"
"47.00","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","57","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","1","0","3","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.96","21.32","-200.00","-51.25"
"47.10","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","58","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","1","0","3","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.96","21.32","-165.00","-42.50"
"47.20","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","58","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","3","0","3","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.96","21.32","-151.25","-45.00"
"47.30","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","58","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","0","0","3","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.96","21.32","-157.50","-42.50"
"47.40","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.326","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","58","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","0","0","3","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.96","21.32","-138.75","-46.25"
"47.50","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","79.9","80.0","60.5","60.0","19.9","20.0","58","-10.0","-10.0","20.0","20.0","54","0.2","0.0","0.0","0","0","3","6.3","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.3","93","93","999.9","999.9","21.96","21.32","-168.75","-50.00"
